abort	abortane|aborten|abortar
abstrakt	abstrakta|abstraktet
adamseple	adamsepla|adamseplet
addisjon	addisjonar|addisjonen|addisjonane
adjektiv	adjektiva|adjektivet
administrasjon	administrasjonen|administrasjonar|administrasjonane
adressat	adressatar|adressaten|adressatane
adresse	adresser|adressa|adressene
advent	adventa|adventer|adventene
adventskalender	adventskalendrar|adventskalenderen|adventskalendrane
adverb	adverbet|adverba
advokat	advokaten|advokatane|advokatar
afrikansk	afrikanske
aggresjon	aggresjonar|aggresjonane|aggresjonen
agurk	agurken|agurkar|agurkane
akkord	akkorden|akkordar|akkordane
akrobat	akrobatar|akrobaten|akrobatane
akse	aksar|aksen|aksane
aksel	akslane|akselen|akslar
aksent	aksentar|aksentane|aksenten
aksjonær	aksjonærane|aksjonæren|aksjonærar
aktiv	aktivt|aktive
aktivitet	aktivitetane|aktivitetar|aktiviteten
aktuell	aktuelle|aktuelt
akupunktur	akupunkturen
alder	alderen|aldrar|aldrane
alfabet	alfabetet|alfabeta
alfabetisk	alfabetiske
alge	algen|algar|algane
alkohol	alkoholar|alkoholane|alkoholen
alkoholfri	alkoholfritt|alkoholfrie
alkoholmisbruk	alkoholmisbruket|alkoholmisbruken
allergi	allergiar|allergiane|allergien
allmenn	allment|allmenne
allé	alleane|alléen|allear|alléane|alléar|alleen
alter	altera|alteret
alternativ	alternativt|alternativet|alternative|alternativa
aluminium	aluminiumen|aluminiumet
ambassade	ambassadane|ambassadar|ambassaden
ambassadør	ambassadøren|ambassadørar|ambassadørane
ambulanse	ambulansen|ambulansane|ambulansar
analyse	analysar|analysane|analysen
anarki	anarkiet|anarkia
anbefaling	anbefalingane|anbefalinga|anbefalingar
and	endene|anda|ender
anekdote	anekdotane|anekdotar|anekdoten
anger	angeren
angre	angrar|angra|angrast|angrande
angrep	angrepa|angrepet
angripe	angripast|angripande|angreip|angrip
ankel	anklar|ankelen|anklane
anonym	anonymt|anonyme
anorakk	anorakken|anorakkar|anorakkane
ansikt	ansiktet|ansikta
ansvar	ansvaret|ansvara
antenne	antenner|antennene|antenna
apekatt	apekatten|apekattane|apekattar
apostel	apostlar|apostlane|apostelen
apparat	apparata|apparatet
appell	appellen|appellane|appellar
appelsin	appelsinen|appelsinar|appelsinane
appetitt	appetitten
aprikos	aprikosar|aprikosane|aprikosen
arabisk	arabisken|arabiske
arbeid	arbeidet|arbeida
argument	argumentet|argumenta
aristokrat	aristokraten|aristokratar|aristokratane
aritmetikk	aritmetikken
arkeolog	arkeologar|arkeologane|arkeologen
arkeologi	arkeologien
arkitekt	arkitekten|arkitektane|arkitektar
arkitektur	arkitekturar|arkitekturane|arkitekturen
arkiv	arkiva|arkivet
arm	armane|armt|armar|armen|arme
art	arta|artene|artane|arten|arter|artar
artikkel	artiklar|artikkelen|artiklane
arv	arven
arving	arvingen|arvingane|arvingar
asiat	asiatar|asiaten|asiatane
asiatisk	asiatiske
asjett	asjetten|asjettane|asjettar
ask	askane|asken|askar
assistent	assistentane|assistenten|assistentar
astma	astmaen
atom	atomet|atoma
atomvåpen	atomvåpenet|atomvåpena
attraksjon	attraksjonane|attraksjonen|attraksjonar
auke	aukar|aukast|aukane|auken|aukande|auka
auksjon	auksjonar|auksjonane|auksjonen
automat	automatar|automatane|automaten
automatisk	automatiske
autoritet	autoritetane|autoritetar|autoriteten
avdød	avdøde|avdødt
avertere	averter|averterte|averterande|averterast|averterer|avertert
avfall	avfallet
avgang	avgangar|avgangane|avgangen
avgrunn	avgrunnen|avgrunnar|avgrunnane
avhengig	avhengige
avis	avisa|aviser|avisene
avl	avlar|avlen|avlane
avslapping	avslappinga
avsnitt	avsnitta|avsnittet
avstand	avstandar|avstandane|avstanden
baby	babyane|babyen|babyar
bad	badet|bada
badebukse	badebuksene|badebuksa|badebukser
badekar	badekaret|badekara
bagasje	bagasjen
bajonett	bajonettar|bajonettane|bajonetten
bakeri	bakeriet|bakeria
bakgrunn	bakgrunnane|bakgrunnar|bakgrunnen
bakke	bakkar|bakkane|bakken
baksete	bakseta|baksetet
bakside	baksider|baksidene|baksida
bakterie	bakteriane|bakterien|bakteriar
balanse	balansar|balansen|balansane
balkong	balkongane|balkongar|balkongen
ball	ballar|ballen|ballet|balla|ballane
ballett	balletten|ballettane|ballettar
ballong	ballongar|ballongane|ballongen
banan	bananane|bananen|bananar
bandasje	bandasjane|bandasjen|bandasjar
bane	banane|baner|banene|banen|banar|bana
bank	bankar|bankane|banken
banke	bankar|bankane|banken
baptist	baptisten|baptistane|baptistar
bark	barkar|barken|barkane
barndom	barndomen|barndommen
barnebarn	barnebarnet|barnebarna|barneborna|barneborn
barnehage	barnehagane|barnehagar|barnehagen
barnevogn	barnevogner|barnevogna|barnevognene
baryton	barytonen|barytonar|barytonane
basar	basarane|basarar|basaren
batteri	batteriet|batteria
baug	baugar|baugen|baugane
be	bed|bedd|bedt|bedande|ber|bedi|beder|bad|bede
befolkning	befolkninga|befolkningane|befolkningar
behandling	behandlinga|behandlingar|behandlingane
behov	behovet|behova
behå	behåar|behåen|behåane
bein	beinet|beina
beite	beitet|beitast|beitar|beita|beitande
bekk	bekkar|bekkene|bekkane|bekker|bekken
belte	belta|beltet
bendelorm	bendelormar|bendelormen|bendelormane
benk	benkane|benkene|benker|benkar|benken
bensin	bensinen
bensinstasjon	bensinstasjonane|bensinstasjonar|bensinstasjonen
berømt	berømte
besetning	besetningane|besetningar|besetninga|besetningen
beskjed	beskjeda|beskjedane|beskjeden|beskjeder|beskjedene|beskjedar
beskjeden	beskjedne|beskjedent
bestefar	bestefaren|bestefedrane|bestefedrar
bestemor	bestemødrene|bestemødrer|bestemora
bestikk	bestikka|bestikket
bestilling	bestillingane|bestillinga|bestillingar
besøk	besøket|besøka
besøke	besøkte|besøker|besøkast|besøkande|besøk|besøkt
betaling	betalingar|betalinga|betalingane
betennelse	betennelsane|betennelsen|betennelsar
betong	betongen
bety	betyr|betydd|betydde
beundring	beundringa
bevisst	bevisste
bibel	bibelen|bibelar|bibelane
bibliotek	biblioteket|biblioteka
bibliotekar	bibliotekaren|bibliotekarar|bibliotekarane
bidrag	bidraga|bidraget
bikini	bikiniane|bikinien|bikiniar
bil	bilane|bilen|bilar
bilist	bilisten|bilistar|bilistane
billett	billetten|billettane|billettar
bind	bindet|binda
bindestrek	bindestreket|bindestrekar|bindestreken|bindestrekane|bindestreka
biologi	biologien
biologisk	biologiske
biskop	biskopar|biskopane|biskopen
bit	bitet|bitane|bitar|bita|biten
bite	biter|biti|beit|bit
bjørk	bjørkene|bjørker|bjørka
bjørn	bjørnane|bjørnar|bjørnen
blad	blada|bladet
blanding	blandingar|blandingane|blandinga
bleik	bleikaste|bleikare|bleikast|bleike|bleikt
blekksprut	blekksprutane|blekkspruten|blekksprutar
blind	blindt|blinde
blod	blodet
blodig	blodige
blodoverføring	blodoverføringa|blodoverføringar|blodoverføringane
blodtrykk	blodtrykket|blodtrykka
blokk	blokkar|blokkane|blokkene|blokka|blokken|blokker
blomsterbed	blomsterbedet|blomsterbeda
blomsterpotte	blomsterpottene|blomsterpotta|blomsterpotter
bluse	blusar|blusene|blusen|blusane|blusa|bluser
bly	blyet
blyant	blyanten|blyantar|blyantane
blå	blåaste|blåare|blått|blåast|blåe
blåbær	blåbæret|blåbæra
blære	blærene|blæra|blærer
boble	boblene|bobla|bobler
boikott	boikottar|boikotten|boikottane
bok	boka|bøkene|bøker
bokhandel	bokhandlar|bokhandlane|bokhandelen
bokhylle	bokhyller|bokhylla|bokhyllene
bokmål	bokmålet
boks	boksen|boksar|boksane
boksing	boksinga
bolle	bollen|bollane|bollar
bom	bommane|bommar|bommen
bombe	bombande|bomber|bombar|bomba|bombene|bombast
bombefly	bombeflyet|bombeflya
bomull	bomulla
bord	bordet|bordar|borda|borden|bordane
bordell	bordella|bordellane|bordellar|bordellet|bordellen
borg	borger|borga|borgene
botanikk	botanikken
brakk	brakt|brakke
brann	brannen|brannar|brannane
bratt	brattaste|brattare|brattast|bratte
braut	brautene|brauter|brauta
brems	bremsar|bremsane|bremsen
bremse	bremsa|bremser|bremsene
brennbar	brennbart|brennbare
brenne	brann|brennande|brennast|brunne|brenn
brennmanet	brennmaneter|brennmaneta|brennmanetene
brett	brettet|bretta
brev	brevet|breva
brille	brillene|briller|brilla
bringebær	bringebæra|bringebæret
brisling	brislingar|brislingen|brislingane
britisk	britiske
bronkitt	bronkittar|bronkittane|bronkitten
bru	bruene|bruer|brua
brud	brudene|bruda|bruder
brudekjole	brudekjolane|brudekjolar|brudekjolen
brudgom	brudgommar|brudgommane|brudgommen|brudgomen|brudgomar|brudgomane
brun	brunast|brunaste|brunare|brune|brunt
brur	brura|brurer|brurene
bryst	brystet|brysta
brystkreft	brystkreften
bryte	brote|braut|brytast|brytande|bryt
brøk	brøken|brøkar|brøkane
brøkdel	brøkdelen|brøkdelane|brøkdelar
budsjett	budsjettet|budsjetta
bukett	buketten|bukettane|bukettar
bukse	buksene|buksa|bukser
bukt	bukta|bukter|buktene
bulgar	bulgarar|bulgarane|bulgaren
bulgarsk	bulgarsken|bulgarske
bursdag	bursdagar|bursdagane|bursdagen
busk	busken|buskane|buskar
buss	bussar|bussane|bussen
butikk	butikkane|butikken|butikkar
butt	butte|buttast|buttare|buttaste
by	byen|byane|byar
bygd	bygda|bygdene|bygder
bygge	bygg|bygde|byggast|bygd|bygger|byggande
byråkrati	byråkratia|byråkratiet
båt	båtane|båtar|båten
bær	bæret|bæra
bølge	bølger|bølga|bølgene
bølgje	bølgjer|bølgjene|bølgja
børs	børsane|børsen|børsar
børste	børsten|børstar|børstane
bøtte	bøttene|bøtter|bøtta
campingvogn	campingvognene|campingvogner|campingvogna
celle	cella|cellene|celler
centimeter	centimetrane|centimeteren|centimeterane
clutch	clutchane|clutchar|clutchen
container	containerar|containerane|containeren
cupfinale	cupfinalane|cupfinalar|cupfinalen
dag	dagane|dagen|dagar
dagbok	dagboka|dagbøker|dagbøkene
dal	dalen|dalar|dalane
damp	dampane|dampen|dampar
dans	dansar|dansane|dansen
dansk	danske|dansken
danske	danskane|dansken|danskar
data	dataet|dataa
datamaskin	datamaskinen|datamaskiner|datamaskinane|datamaskinene|datamaskina|datamaskinar
dato	datoar|datoane|datoen
debatt	debatten|debattane|debattar
debut	debutane|debutar|debuten
definere	definer|definerer|definert|definerande|definerast|definerte
definisjon	definisjonen|definisjonar|definisjonane
dekk	dekket|dekka
dekke	dekte|dekt|dekkande|dekka|dekker|dekket|dekkast|dekk
del	delen|delane|delar
delegasjon	delegasjonane|delegasjonar|delegasjonen
delikatesse	delikatessa|delikatessene|delikatesser
delirium	deliria|deliriet
delta	deltaet|deltek|deltast|deltaa|deltatt|deltok|deltakande|deltar|delteke
demokrat	demokratane|demokraten|demokratar
demokrati	demokratia|demokratiet
demokratisk	demokratiske
desimal	desimalen|desimalar|desimalane
dessert	dessertane|desserten|dessertar
detalj	detaljen|detaljar|detaljane
detaljert	detaljerte
detaljist	detaljistar|detaljisten|detaljistane
detektiv	detektivane|detektiven|detektivar
diagnose	diagnosar|diagnosen|diagnosane
diakon	diakonane|diakonar|diakonen
dialekt	dialekten|dialekter|dialekta|dialektane|dialektar|dialektene
dialog	dialogen|dialogar|dialogane
diamant	diamantar|diamanten|diamantane
diameter	diametrar|diametrane|diameterane|diameteren|diameterar
diaré	diareane|diaréar|diarear|diaréane|diareen|diaréen
dikt	dikta|diktet
diktator	diktatoren|diktatorar|diktatorane
diktatur	diktaturet|diktatura
diplom	diploma|diplomet
diplomat	diplomatane|diplomatar|diplomaten
diplomati	diplomatia|diplomatiet
diplomatisk	diplomatiske
direktør	direktørar|direktørane|direktøren
dirigent	dirigentane|dirigentar|dirigenten
dis	disen
disig	disige
disk	disken|diskar|diskane
diskotek	diskoteka|diskoteket
diskusjon	diskusjonane|diskusjonen|diskusjonar
distrikt	distriktet|distrikta
divisjon	divisjonen|divisjonar|divisjonane
djevel	djevelen|djevlar|djevlane
dobbel	dobbelt|doble
dobbelt	dobbelte
dobbeltseng	dobbeltsenger|dobbeltsenga|dobbeltsengene
doktorgrad	doktorgradene|doktorgraden|doktorgrader|doktorgrada|doktorgradar|doktorgradane
dokument	dokumenta|dokumentet
dokumentmappe	dokumentmapper|dokumentmappene|dokumentmappa
dolk	dolken|dolkane|dolkar
domstol	domstolar|domstolane|domstolen
drabantby	drabantbyar|drabantbyane|drabantbyen
dramatisk	dramatiske
drap	drapet|drapa
drastisk	drastiske
dreiebenk	dreiebenkane|dreiebenkar|dreiebenker|dreiebenken|dreiebenkene
drepe	drap|drepande|drep|drepast
dress	dressen|dressane|dressar
drikk	drikkar|drikker|drikkane|drikkene|drikken
drivstoff	drivstoffa|drivstoffet
dronning	dronninga|dronningane|dronningar
drosje	drosjene|drosja|drosjer
drypp	dryppet|dryppa
duft	dufta|dufter|duftene
dverg	dvergen|dvergar|dvergane
dynamisk	dynamiske
dynamitt	dynamitten
død	dødt|dødast|døde|dødare|dødaste|døden
dødsstraff	dødsstraffene|dødsstraffer|dødsstraffa
døgn	døgna|døgnet
dør	dører|døra|dørene
dørmatte	dørmatter|dørmattene|dørmatta
dørslag	dørslaga|dørslaget
edderkopp	edderkoppen|edderkoppane|edderkoppar
eddik	eddikar|eddikane|eddiken
edel	edelt|edle|edlare|edlaste|edlast
edelstein	edelsteinen|edelsteinane|edelsteinar
effekt	effektar|effektane|effekten
egg	egget|egga
eggeplomme	eggeplommene|eggeplommer|eggeplomma
egyptisk	egyptiske
eid	eida|eiden|eidane|eidet|eidar
eigen	eige|eiga|eigne
eik	eika|eikene|eiker
ekko	ekkoa|ekkoet
ekkolodd	ekkoloddet|ekkolodda
ekorn	ekorna|ekornet
eksakt	eksakte
eksempel	eksempelet|eksempla
eksemplar	eksemplara|eksemplaret
eksemplarisk	eksemplariske
eksistens	eksistensane|eksistensar|eksistensen
eksistere	eksistert|eksisterer|eksister|eksisterte|eksisterast|eksisterande
eksos	eksosen
ekspedisjon	ekspedisjonen|ekspedisjonane|ekspedisjonar
eksperiment	eksperimenta|eksperimentet
eksplosjon	eksplosjonen|eksplosjonar|eksplosjonane
ekstrem	ekstreme|ekstremt
ekstremist	ekstremistane|ekstremistar|ekstremisten
ektemann	ektemannen|ektemennene|ektemenn
ektepar	ektepara|ekteparet
ekteskap	ekteskapa|ekteskapet
