abort	abortane|abortar|aborten
abstrakt	abstrakta|abstraktet
adamseple	adamseplet|adamsepla
addisjon	addisjonane|addisjonar|addisjonen
adjektiv	adjektivet|adjektiva
administrasjon	administrasjonen|administrasjonane|administrasjonar
adressat	adressaten|adressatane|adressatar
adresse	adressa|adressene|adresser
advent	adventer|adventa|adventene
adventskalender	adventskalendrar|adventskalenderen|adventskalendrane
adverb	adverba|adverbet
advokat	advokatar|advokatane|advokaten
afrikansk	afrikanske
aggresjon	aggresjonar|aggresjonane|aggresjonen
agurk	agurkar|agurkane|agurken
akkord	akkorden|akkordane|akkordar
akrobat	akrobatane|akrobaten|akrobatar
akse	aksane|aksar|aksen
aksel	akslar|akselen|akslane
aksent	aksentar|aksentane|aksenten
aksjonær	aksjonæren|aksjonærane|aksjonærar
aktiv	aktivt|aktive
aktivitet	aktivitetane|aktivitetar|aktiviteten
aktuell	aktuelt|aktuelle
akupunktur	akupunkturen
alder	alderen|aldrane|aldrar
alfabet	alfabetet|alfabeta
alfabetisk	alfabetiske
alge	algane|algen|algar
alkohol	alkoholane|alkoholar|alkoholen
alkoholfri	alkoholfritt|alkoholfrie
alkoholmisbruk	alkoholmisbruken|alkoholmisbruket
allergi	allergiane|allergien|allergiar
allmenn	allmenne|allment
allé	alleen|alléen|alléar|allear|alleane|alléane
alter	altera|alteret
alternativ	alternativet|alternativt|alternative|alternativa
aluminium	aluminiumen|aluminiumet
