##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
00-database-info	@00-database-info\n- This is the Vietnamese-English dictionary database of the Free Vietnamese Dictionary Project, and the Open Vietnamese Dictionary Project.\n- Copyright (C) 1997-2003 The Free Vietnamese Dictionary Project, (C) 2007 The Open Vietnamese Dictionary Project\n- This program is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version. This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU General Public License for more details.
00-database-short	@00-database-short\n- FVDP Vietnamese-English dictionary\n- OVDP Vietnamese-English dictionary
00-database-url	@00-database-url\n- http://www.informatik.uni-leipzig.de/~duc/Dict/\n- http://www.tudientiengviet.net/
a	@a\n* excl\n- O; oh (exclamation of surprise, regret, ect.)\n=a, đồ chơi đẹp quá!+ Oh! What a nice toy!\n=a, tội nghiệp quá+Oh!What a pity!\n- By the way\n=a, còn một vấn đề này nữa +By the way, there's this one other question\n* noun\n- Acre (100 square meters)
A Di Đà Phật	@A Di Đà Phật [a di đà phật]\n- Buddha of Immeasurable/Infinite Light;  Buddha Amitabha
a du	@a du [a du]\n- xem\na dua
a dua	@a dua\n* verb\n- To ape, to chime in, to join in, to take a leaf out of sb's book\n=a dua theo lối ăn mặc lố lăng+to ape other's eccentric style of dress\n=người hay a dua bắt chước+a copy-cat
a ha	@a ha\n* excl\n- Aha, ha; hurrah, hurray\n=a ha! tên trộm bị cảnh sát tóm rồi!+Ha! the thief is caught by the police!\n=a ha! cô gái xinh quá!+hurrah! What a pretty girl!
a hoàn	@a hoàn\n* noun\n- Abigail ; maidservant
a phiến	@a phiến\n* noun\n- Opium\n=cuộc chiến tranh a phiến+The opium war\n=a phiến thường là mầm mống của tội phạm+in most cases, opium is the germ of the crime
a tòng	@a tòng\n* verb\n- To act as (be) an accomplice to someone, to act as (be) an accessory to someone, to make common cause with someone\n=hắn a tòng với một người bạn cũ để lừa gạt bà cụ này+he was an accomplice to one of his old friends, so as to swindle this old woman
a tùng	@a tùng [a tùng]\n- xem\na tòng
a đảng	@a đảng [a đảng]\n- xem\nhùa
a đẩu	@a đẩu [a đẩu]\n- xem\na hoàn
a-ba-giua	@a-ba-giua [abagiua]\n- (từ gốc tiếng Pháp là Abat-jour) xem\nchụp đèn\n;\nchao đèn
a-ba-toa	@a-ba-toa [a-ba-toa]\n- (từ gốc tiếng Pháp là Abattoir) abattoir;  slaughter-house
a-dong	@a-dong [a-dong]\n- (tôn giáo) xem\nA-đam
a-dốt	@a-dốt [a-dốt]\n- (hoá học)  xem\na-zốt
a-ga	@a-ga [a-ga]\n- (sinh học)  agar
a-giăng-đa	@a-giăng-đa [a-giăng-đa]\n- (từ gốc tiếng Pháp là Agenda)  diary;  (tin học)  organizer, planner
a-la-mốt	@a-la-mốt [a-la-mốt]\n- (từ gốc tiếng Pháp là A la mode) xem\nhợp thời trang
a-léc	@a-léc [a-léc]\n- (tiếng Pháp gọi là Alerte) xem\nbáo động
