##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
00-database-info	@00-database-info\n- This is the database of the Vietnamese - German dictionary.\n- Copyright (C) 2004 Ho Ngoc Duc, (C) 2007 Open Vietnamese Dictionaries Project\n- This program is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published bythe Free Software Foundation; either version 2 of the License, or (at your option) any later version. This program is distributed in the hope that it will be useful,but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU General Public License for more details.
00-database-short	@00-database-short\n- FVDP Vietnamese - German Dictionary\n- OVDP Vietnamese - German Dictionary
00-database-url	@00-database-url\n- http://www.informatik.uni-leipzig.de/~duc/Dict/\n- http://www.tudientiengviet.net
a hoàn	@a hoàn\n- [Abigail] Zofe\n- [maidservant] Dienstmädchen
a phiến	@a phiến\n- [Opium] Opium
a tòng	@a tòng\n- [to make common cause with someone] mit jemandem gemeinsame Sache machen
ai	@ai\n- [Who] das, der, die, welche, welcher, welches, wer, wer?\n- [whom] wen\n- [someone] irgend jemand, irgendeiner, jemand\n- [somebody] irgend jemand, jemand\n- [anyone] irgend jemand, irgendeiner, irgendjemand, jeder, jeder beliebige, jemand\n- [anybody] irgend jemand, irgendeiner, irgendjemand, jeder, jeder beliebige, jemand
ai ai	@ai ai\n- [Everyone] jedermann\n- [everybody] allemann, jeder
ai oán	@ai oán\n- [Plaintive] traurig
ai điếu	@ai điếu\n- [eulogy] Lobpreisung, Lobrede, Lobschrift\n- [condolence] Beileid
ai đời	@ai đời\n- [Fancy] Einbildungskraft, Laune
am	@am\n- [hermitage] Klause
am hiểu	@am hiểu\n- [To realize] (Gewinn) erzielen, ausführen, begreifen, durchführen, erfassen, erkennen, realisieren, sich klarmachen, sich vergegenwärtigen, sich vorstellen, verwerten, verwirklichen, zu Geld machen\n- [to know inside out] in- und auswendig kennen
an	@an\n- [Safe] Geldschrank, geschützt, Safe, sicher, sichere, Tresor\n- [secure] sicher
an bài	@an bài\n- [To preordain] vorherbestimmen\n- [to foreordain] vorherbestimmen
an nhàn	@an nhàn\n- [Leisured] unbeschäftigt\n- [leisurely] gemächlich
