##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
a	﻿@a\n- а III;\n- ах;\n- ахать
a dua	@a dua\n- поддакивать;\n- обезьянничать;\n- вторить;\n- подголосок;\n- подпевала
a lô	@a lô\n- алло;\n- тулуп;\n- пушнина;\n- минировать
a míp	@a míp\n- амёба
a phiến	@a phiến\n- опиум
a vào	@a vào\n- устремляться;\n- лезть;\n- влетать;\n- рассудочный;\n- приставлять;\n- прислонять;\n- прислонять;\n- приставлять;\n- гопитализация;\n- дисциплинировать;\n- дисциплинировать;\n- налаживать;\n- госпитализировать;\n- вхожий;\n- сливаться;\n- приобщать;\n- подсовывать;\n- тамбур;\n- пилить;\n- опираться;\n- приобщаться
a đến	@a đến\n- штермовать;\n- кидаться;\n- нахлынуть;\n- дошкольник;\n- ограничиваться;\n- дошкольный;\n- несовершеннолетний;\n- учитывать;\n- учёт;\n- расквартировать;\n- дотащить;\n- вытекать;\n- поселять;\n- поселение;\n- заселение;\n- заселять;\n- водворять;\n- вселение;\n- вселять;\n- перенаселять;\n- уплотнение;\n- наталкивать;\n- недорабатывать;\n- разносчик
A-déc-bai-gian	@A-déc-bai-gian\n- азербайджанский;\n- азербайджанец
A-déc-bai-gian	@A-déc-bai-gian\n- азербайджанский;\n- азербайджанец
A-la-khơ	@A-la-khơ\n- аллах
a-mô-nan	@a-mô-nan\n- аммонал
a-mô-ni	@a-mô-ni\n- аммоний
a-mô-ni-ac	@a-mô-ni-ac\n- аммиак
A-rập	@A-rập\n- арабский;\n- араб
a-xê-ti-len	@a-xê-ti-len\n- ацетилен
a-xê-tôn	@a-xê-tôn\n- ацетон
a-xít	@a-xít\n- кислота;\n- кислотность;\n- кислотный
acsen	@acsen\n- мышьяк;\n- мышьяковый
actêzi	@actêzi\n- артезианский
agôn	@agôn\n- аргон
ai	@ai\n- кто-то;\n- кто-нибудь;\n- кто-либо;\n- кто
ai ai	@ai ai\n- весь
ai ca	@ai ca\n- причитание;\n- причитать;\n- поселенец
ai cũng	@ai cũng\n- всякий;\n- общеизвестный;\n- азбучный;\n- общепризнанный;\n- общедоступный;\n- общедоступный;\n- общепонятный;\n- общедоступный;\n- общепринятый;\n- зад
ai cả	@ai cả\n- никто;\n- сын;\n- ничейный
ai khúc	@ai khúc\n- причитание;\n- ноктюрн
ai nấy	@ai nấy\n- весь;\n- всякий
ai oán	@ai oán\n- похоронный;\n- жалостливый;\n- жалостный;\n- жалобный;\n- меланхолический
Ai-cập	@Ai-cập\n- египетский
Ai-lao	@Ai-lao\n- лаосский
Ai-len	@Ai-len\n- ирландский;\n- ирландец
Ai-xlen	@Ai-xlen\n- исландский;\n- исландец
alcali	@alcali\n- щёлочь
alcol	@alcol\n- спирт;\n- алкоголь;\n- алкогольный
alibi	@alibi\n- алиби
am hiểu	@am hiểu\n- твёрдый;\n- сведущий;\n- разбираться;\n- понимать;\n- компетентный;\n- компетентность;\n- соображать;\n- смыслить;\n- осведомлённый;\n- осведомлённость;\n- знание;\n- знающий;\n- владеть;\n- грамотный;\n- грамотно;\n- пытливый;\n- любознательность;\n- любознательный;\n- неосведомлённый;\n- некомпетентность;\n- несведущий;\n- некомпетентный;\n- ценитель;\n- знаток
am pe	@am pe\n- ампер;\n- амперметр
amip	@amip\n- амёба
amiăng	@amiăng\n- асбест;\n- асбестовый
amiđan	@amiđan\n- миндалина
ampe	@ampe\n- ампер
ampe kế	@ampe kế\n- амперметр
amônan	@amônan\n- аммонал
amôni	@amôni\n- аммоний
amôni clorua	@amôni clorua\n- нашатырь
amôniac	@amôniac\n- аммиак
amôtphe	@amôtphe\n- атмосфера
an bom	@an bom\n- альбом;\n- фотоальбом
an bum	@an bum\n- альбом
an cư	@an cư\n- уживаться;\n- оседать;\n- фата
