##name	Từ điển Việt-Nhật
##version	2.4.2
##wordcount	21895
##idxfilesize	414083
##sametypesequence	m
a	- {O}\n- {oh (exclamation of surprise}\n- {regret} リグレット, 哀悼, 悔い, 悔いる, 悔恨, 慨嘆, 残念, 残念である, 思い残す, 心残り, 惜しむ, 側む, 悲しむ, 無念, 名残惜しい\n- {ect.)}\n- {By the way} 因みに, 実は, 所で\n- {Acre (100 square meters)}
a dua	- {To ape}\n- {to chime in}\n- {to join in} 加わる
a ha	- {Aha}\n- {ha} ホームオートメーション\n- {hurrah}\n- {hurray} フレー
a hoàn	- {Abigail}\n- {maidservant} 姐, 仕え女
a phiến	- {Opium} 阿片, 麻薬, 鴉片
a tòng	- {To act as (be) an accomplice to someone}\n- {to act as (be) an accessory to someone}\n- {to make common cause with someone}
ai	- {Who} どちら, 何者, 何奴, 何方, 誰, 孰\n- {whom}\n- {someone} 一角の人物, 何者か, 誰か, (pronoun) 誰某, 某\n- {somebody} 一角の人物, 誰か\n- {anyone} どなたでも, 何人, 誰でも, 誰も\n- {anybody} 誰でも
ai ai	- {Everyone} 一人残らず, 何人も, 皆, 皆さん, 皆様, 誰も\n- {everybody} 皆, 人々, 万人
ai nấy	- {each and all}\n- {one and all}
ai oán	- {Plaintive} 哀れっぽい, 哀調
ai đời	- {Fancy} ファンシー, 空想, 好尚
am	- {Small temple}\n- {small pagoda}\n- {hermitage} 庵, 幽居\n- {secluded hut}
am hiểu	- {To realize} 気がつく, 気が付く, 気づく, 気付く, 思い知る\n- {to know inside out}\n- {to have a good command of}\n- {to have a thorough knowledge of}\n- {to be expert in (at}\n- {on)}\n- {to be well-informed about}\n- {to be familiar with} 見慣れる
an	- {Safe} セーフ, 金庫, 事無し\n- {secure} 確保, 厳に, 厳重, 手堅い, 勝ちとる
an bài	- {To preordain}\n- {to foreordain}\n- {to predestine}
an dưỡng	- {To convalesce}
an giấc	- {To sleep soundly} 春眠
an hưởng	- {To enjoy peacefully}\n- {to spend peacefully}
an khang	- {xem khang an}
An Nam	- {Vietnam was named An Nam under the Chinese and French dominations}
an nghỉ	- {To rest in peace and quiet}
an nhàn	- {Leisured}\n- {leisurely} 気長, 優長, 悠々, 悠悠
an ninh	- {Security} セキュリティ, セキュリティー, 安全, 安全保障, 安泰, 安保, 引き当て, 機密保護, 強固, 警備, 担保, 抵当, 保安, 保証, 保障, 無難, 裏付, 裏付け, 證券
an phận	- {To feel smug}
an thần	- {To act as a tranquillizer}
an toàn	- {Safe} セーフ, 金庫, 事無し
an toạ	- {To take a seat}\n- {to be seated}
an trí	- {To banish}\n- {to exile} 追放, 島流し, 亡命, 亡命者, 流刑
an táng	- {To bury} 葬る, 埋める, 埋め込む
an tâm	- {xem yên tâm}
an vị	- {To be seated}
an ủi	- {To comfort} 安楽, 安気, 慰み, 慰む, 慰め, 慰める\n- {to console} (computer) コンソール, 慰める, 労る
ang	- {crock}\n- {container for areca-nuts and betel}
anh	- {Elder brother} (my) 家兄, 兄貴\n- {First cousin}
anh chị	- {Ringleader} 巨魁, 元凶, 首謀, 首謀者, 帳本人, 梟雄\n- {chieftain}
anh dũng	- {Of great fortitude}
anh em	- {Brothers} ブラザーズ, 同胞, 伯叔\n- {siblings}\n- {Mates}\n- {comrades} 仲間同士
anh hùng	- {Hero} ヒーロー, 偉丈夫, 英雄, 傑士, 豪傑, 仕手, 俊傑, 丈夫, 人傑, 勇士, 勇者, 竜虎\n- {Heroic} ヒロイック, 英雄的, 健気, 甲斐甲斐しい, 豪快, 壮絶\n- {hero-like}
anh hùng ca	- {Epic} エピック, 大作\n- {saga}
anh hùng chủ nghĩa	- {Characteristic of self-seeking heroism}\n- {adventurous}\n- {reckless} 猪突猛進, 暢気, 滅多, 乱暴
anh linh	- {Hallowed memory (of a deceased person)}
anh minh	- {Clear-sighted and able}
anh nuôi	- {Male cook}
anh quân	- {Clear-sighted and able monarch}
anh thư	- {Heroine} ヒロイン, 勇婦, 烈女
anh tài	- {Luminary}\n- {outstanding talent} 逸材
anh ách	- {xem ách}
anh ánh	- {Gleaming} てかてか\n- {glimmerring}
anh đào	- {Cherry} チェリー, 桜んぼ
ao	- {Pond} 沼, 池, 溜池\n- {To measure roughly}\n- {to measure approximately}
ao ước	- {To wish for} 求める, 望む\n- {to long for} 待ち焦がれる, 憧れる\n- {to crave for}
au	- {Bright and cheerful}
