##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
a	- {O}\n- {oh (exclamation of surprise}\n- {regret} lamentar (to -),sentir (to -)\n- {ect.)}\n- {By the way}\n- {Acre (100 square meters)}
a dua	- {To ape} mono\n- {to chime in}\n- {to join in}
a ha	- {Aha}\n- {ha}\n- {hurrah} viva\n- {hurray}
a hoàn	- {Abigail}\n- {maidservant} criada
a phiến	- {Opium} opio
a tòng	- {To act as (be) an accomplice to someone}\n- {to act as (be) an accessory to someone}\n- {to make common cause with someone}
ai	- {Who} quien\n- {whom} a quien,quien,quién\n- {someone} alguien\n- {somebody} alguien\n- {anyone} alguien\n- {anybody} alguien
ai ai	- {Everyone} todo el mundo\n- {everybody} todos
ai nấy	- {each and all}\n- {one and all}
ai oán	- {Plaintive} lastimero
ai đời	- {Fancy} de fantasía,elegante
am	- {Small temple}\n- {small pagoda}\n- {hermitage} ermita\n- {secluded hut}
am hiểu	- {To realize} comprender (to -),darse cuenta (to -)\n- {to know inside out}\n- {to have a good command of}\n- {to have a thorough knowledge of}\n- {to be expert in (at}\n- {on)}\n- {to be well-informed about}\n- {to be familiar with}
an	- {Safe} seguro\n- {secure} afianzar (to -)
an bài	- {To preordain}\n- {to foreordain} preordenar (to -)\n- {to predestine}
an dưỡng	- {To convalesce} convalecer (to -)
an giấc	- {To sleep soundly}
an hưởng	- {To enjoy peacefully}\n- {to spend peacefully}
an khang	- {xem khang an}
An Nam	- {Vietnam was named An Nam under the Chinese and French dominations}
an nghỉ	- {To rest in peace and quiet}
an nhàn	- {Leisured}\n- {leisurely} pausadamente
an ninh	- {Security} garantía,seguridad
an phận	- {To feel smug}
an thần	- {To act as a tranquillizer}
an toàn	- {Safe} seguro
an toạ	- {To take a seat}\n- {to be seated}
an trí	- {To banish} desterrar (to -)\n- {to exile} destierro,exilio
an táng	- {To bury} enterrar
an tâm	- {xem yên tâm}
an vị	- {To be seated}
an ủi	- {To comfort} consuelo\n- {to console}
ang	- {crock} vasija de barro\n- {container for areca-nuts and betel}
